Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
olNBpijKXK0,UgxwcEcXBhWEeObzMJ94AaABAg,the  cringies  girl  in  yt  is  lisa  the    queen,0,0.0,0,cringies girl yt lisa queen
olNBpijKXK0,UgyDszyhA90iESE_NR94AaABAg,i  cracked  up  when  the  kid  said  no  when  the  guy  asked  if  he  wanted  to  see  him  do  some  barrel  rolls  lol,4,0.8,1,cracked kid said guy asked wanted see barrel rolls lol
olNBpijKXK0,UgwMHorpXU96nmaql0F4AaABAg,the  clickbait  can  run  but  they  can't  hide,12,0.0,0,clickbait run ca n't hide
olNBpijKXK0,Ugwx5HTmTCazuc8pvHp4AaABAg,u  need  more  subsssssss,0,0.5,1,u need subsssssss
olNBpijKXK0,Ugy1rC0XsxeDzao-grx4AaABAg,bro  by  just  looking  at  the  thumbnail  and  title  i  knew  it  was  rebecca,0,0.0,0,bro looking thumbnail title knew rebecca
olNBpijKXK0,Ugw6RqLCX6OtGERZmMF4AaABAg,the  fact  that  i  used  to  watch  this  rebbeca  girl,0,0.0,0,fact used watch rebbeca girl
olNBpijKXK0,Ugx0At2Am7t3tBx6JFJ4AaABAg,omg  im  floating  in  cringe,0,0.0,0,omg im floating cringe
olNBpijKXK0,UgxPjJjuK7MUjVz4GWp4AaABAg,congratulations  you  said  that  my  favorite  youtuber  is  cringe  you  deserve  100  000  0  likes  and  subs,0,0.5,1,congratulations said favorite youtuber cringe deserve 100 000 0 likes subs
olNBpijKXK0,UgxBKophOZoTPMx7fOB4AaABAg,the  camera  man    bruh  i  can  get  u  out  rebecca      shut  up  i  want  to  clickbait,333,0.0,0,camera man bruh get u rebecca shut want clickbait
olNBpijKXK0,UgzD1Pm8K0Bo36OySCJ4AaABAg,she  is  the  queen            the  queen  of  cringe,217,0.0,0,queen queen cringe
olNBpijKXK0,Ugx8fHhGQDtUW4fSySF4AaABAg,im  laughing  so  hard  that  literally  every  youtuber  you  ever  destroy  is  one  that  my  sister  watches    thank  you  for  backing  up  my  points  towards  my  sister    you  are  a  king,5,-0.2458333333333333,0,im laughing hard literally every youtuber ever destroy one sister watches thank backing points towards sister king
olNBpijKXK0,UgxeJ-K4OmxCluLG-rV4AaABAg,and  this  is  the  type  of  bs  my  sister  loves  to  watch,0,0.0,0,type bs sister loves watch
olNBpijKXK0,UgwbrxxTR6Fk7VVi8FB4AaABAg,rebecca    we  are  stuck      cameraman    outside  the  cell  doing  nothing,30,0.0,0,rebecca stuck cameraman outside cell nothing
olNBpijKXK0,UgwXekAxBHx6qCerf7B4AaABAg,wow  so  im  not  the  only  one  who  has  tubebuddy,1,0.05,1,wow im one tubebuddy
olNBpijKXK0,UgzdRGcu8cqzSpmfUoN4AaABAg,man  good  vid  i  trying  to  make  a  fnf  mod,0,0.45,1,man good vid trying make fnf mod
olNBpijKXK0,UgyrdxJmnamz3dI_lQB4AaABAg,the  only  good  chadwildclay  videos  are  his  fruit  cutting  ones  change  my  mind,0,0.033333333333333326,1,good chadwildclay videos fruit cutting ones change mind
olNBpijKXK0,Ugx-i9_0ff0pqtFsAHp4AaABAg,the  cringiest  guy  is  lankybox  or  guys,0,0.0,0,cringiest guy lankybox guys
olNBpijKXK0,UgyinAuk4zAcVCkQBeh4AaABAg,they're  probably  copying  mr    beast's  jail  challenge,0,-0.1,0,'re probably copying mr beast 's jail challenge
olNBpijKXK0,Ugw6EeQorMyJG3Lp_r54AaABAg,she  use  to  be  my  favorite  youtuber,0,0.5,1,use favorite youtuber
olNBpijKXK0,Ugxp2bLDCmJciim42m14AaABAg,it  is  just  me  that  chad  wild  clay  is  my  childhood,0,0.1,1,chad wild clay childhood
olNBpijKXK0,UgztA7BRng5cR58z5gJ4AaABAg,there  are  two  camera  men,0,0.0,0,two camera men
olNBpijKXK0,UgwHCmqATUXDWSbgv7V4AaABAg,i  still  love  her  she  great  don't  judge  her  for  being  cringe  for  u  is  cringe,0,0.65,1,still love great n't judge cringe u cringe
olNBpijKXK0,Ugw9yAKJZKksjMhqy4B4AaABAg,apparently  this  feels  like  a  youtube  kids  video,0,0.05,1,apparently feels like youtube kids video
olNBpijKXK0,Ugwe7QpzRzsH2BFdPpt4AaABAg,i  used  to  watch  chad  wild  clay  and  rebecca  when  i  was  small  but  looking  back  at  it  gives  me  the  cringe  i'm  not  hating  on  them  i'm  just  saying  they  are  cringe,0,-0.05,0,used watch chad wild clay rebecca small looking back gives cringe 'm hating 'm saying cringe
olNBpijKXK0,UgxZLZe_QqIkz-WcLvB4AaABAg,wait  is  that  nugget  from  kindergarten    0,0,0.0,0,wait nugget kindergarten 0
olNBpijKXK0,UgyHjlKrt7IVWns0h_F4AaABAg,it  sowen    king  of  clickbait    rebecca    queen  of    sketchy  thumbnails,42,0.0,0,sowen king clickbait rebecca queen sketchy thumbnails
olNBpijKXK0,Ugx-ad8NoYk0Yk_kSVJ4AaABAg,this  is  pretty  cringe        but  it  isn't  the  most  cringiest  youtuber  i've  seen,0,0.375,1,pretty cringe n't cringiest youtuber 've seen
olNBpijKXK0,UgysJF8bfkKiN5zwTI54AaABAg,9  54  ticktok  girls  in  a  nutshell,0,0.0,0,9 54 ticktok girls nutshell
olNBpijKXK0,UgxeMSCgX6WsHEkbcbl4AaABAg,100    cringe,0,0.0,0,100 cringe
olNBpijKXK0,UgytTPBDm0PG6EXOyKR4AaABAg,i  like  how  the  camera  man  doesn't  help  them  when  they  say  there  trapped,246,-0.2,0,like camera man n't help say trapped
olNBpijKXK0,UgyTt9xJ6ZoYOIZjUql4AaABAg,oh  ik  her  my  younger  cousin  watches  her  every  single  day  sometimes  with  her  friends,0,-0.03571428571428571,0,oh ik younger cousin watches every single day sometimes friends
olNBpijKXK0,UgzKqsor-WGN3887vPp4AaABAg,googling  myself  at  3am    emotional    her    literally  smiling  the  whole  video  xd,10,0.1,1,googling 3am emotional literally smiling whole video xd
olNBpijKXK0,Ugw2KKb_ymNCzAB40VV4AaABAg,it's  evan  worse  in  person        i  had  to  deal  with  her  for  2  months  just  so  i  could  pay  my  bills,0,-0.4,0,'s evan worse person deal 2 months could pay bills
olNBpijKXK0,UgxNiZyJITbacCqsTCx4AaABAg,i  got  my  swat  truck  ready          tell  me  when  and  where,0,0.2,1,got swat truck ready tell
olNBpijKXK0,UgzwVsrKjv32uR8Ysu14AaABAg,omg    cringey  kids  btw  they  make  some  unnecessary  content  they  even  made  a  youtube  channel  for  there  2  year  old  they  called  sis  vs  bro,0,-0.15000000000000002,0,omg cringey kids btw make unnecessary content even made youtube channel 2 year old called sis vs bro
olNBpijKXK0,UgyND-t0xAbOqooCZtx4AaABAg,when  english  class  starts  5  12,0,0.0,0,english class starts 5 12
olNBpijKXK0,UgzNn4ESULqY7i0PADR4AaABAg,she  talks  like  a  character  in  micky  mouse  club  house  imagine  micky  mouse  saying  to  the  audience  2  36,37,0.0,0,talks like character micky mouse club house imagine micky mouse saying audience 2 36
olNBpijKXK0,UgyWf5Mo6Kr7Th5DcrB4AaABAg,12  16  me    when  i  saw  how    f  a  k  e    the  part  with  the  babybelly  was,0,0.0,0,12 16 saw f k e part babybelly
olNBpijKXK0,Ugzrw4iMBZDbcWvMFct4AaABAg,my  sister  watches  this  girl,0,0.0,0,sister watches girl
olNBpijKXK0,Ugw1Yt_6qfCBfB0Fj6F4AaABAg,the  content  is  for  kids  so  uhm  you  dont  have  to  watch  it,0,0.0,0,content kids uhm dont watch
olNBpijKXK0,Ugy2XBXqQ540oDKF5K94AaABAg,the  pregnant  tag,0,0.3333333333333333,1,pregnant tag
olNBpijKXK0,UgxAceeY8s_bwQxXyTN4AaABAg,the  girl  in  the  thumbnail  is  cute  tbh,0,0.5,1,girl thumbnail cute tbh
olNBpijKXK0,UgyMRXWqQkekryVbjZF4AaABAg,dj      uploads      everyone      objective      be  recognised,20,0.0,0,dj uploads everyone objective recognised
olNBpijKXK0,UgxGm-heG9zPusgKqLN4AaABAg,i  m  kinda  cringe  and  i  m  a  boy,0,0.0,0,kinda cringe boy
olNBpijKXK0,UgxINAinBMgPWqSw4PR4AaABAg,i  was  like  this    what  kinda  drug  are  you  on    what  the  fu    this  is  beyond  cringe  this  is  cringier  than  that  1  thing  i  did  5  years  ago  bro    missed  anything,82,0.0,0,like kinda drug fu beyond cringe cringier 1 thing 5 years ago bro missed anything
olNBpijKXK0,UgwCven6g_Ohl2dxMoF4AaABAg,why  does  kids  love  her  channel  it  makes  me  cringe,0,0.5,1,kids love channel makes cringe
olNBpijKXK0,UgwyjApds6NYaaaqKZZ4AaABAg,even  kids  can  escape  lot  more  faster  than  her,0,0.5,1,even kids escape lot faster
olNBpijKXK0,Ugyx9y1ghqGf2GKAZu14AaABAg,oh  ok  i'm  a  bad  youtuber  thats  fine,0,0.07222222222222227,1,oh ok 'm bad youtuber thats fine
olNBpijKXK0,UgzKHfFPWdyYHP0VzPZ4AaABAg,funfact    the  real  cringe  is  dj  cook,0,0.2,1,funfact real cringe dj cook
olNBpijKXK0,UgwLhiPDcRqAHOnNvF14AaABAg,well    at  the  very  least  i'm  glad  all  of  her  audiences  are  only  for  kids  imagine  a  20  year  old  guy  watching  these  things,1,0.0525,1,well least 'm glad audiences kids imagine 20 year old guy watching things
olNBpijKXK0,Ugz4iLZGuQxtqJhoiih4AaABAg,sounds  like  the    queen  of  cringe    to  me  mate,3,0.0,0,sounds like queen cringe mate
olNBpijKXK0,UgznUAgcK6h62ql5_hp4AaABAg,did  you  find  the  pieces      that  sounded  like  dora  for  some  reason  and  it  made  me  so  annoyed    i  hated  dora  since  i  was  a  kid  and  here  she  goes  reminding  me  of  her,0,-0.65,0,find pieces sounded like dora reason made annoyed hated dora since kid goes reminding
olNBpijKXK0,UgzCiJ5D9vJg63siqWp4AaABAg,1  51  i  said  the  same  thing  why  cant  he  just  give  them  the  key  2  41  same  bro  why  cant  they  just  leave  bc  the  camra  man  can  just  get  them  out,0,0.0,0,1 51 said thing cant give key 2 41 bro cant leave bc camra man get
olNBpijKXK0,Ugx9l3AEaSDgaL4zIj14AaABAg,who    else    watches    cringe    things    when    noone    else    is    around,0,0.0,0,else watches cringe things noone else around
olNBpijKXK0,Ugzkg-QcAYMU-vrAuOB4AaABAg,i  just  search    re  and  her  name  is  the  most  search  in  yt  lol,0,0.65,1,search name search yt lol
olNBpijKXK0,UgzqXOkSQZEO2FFvzGp4AaABAg,me      unsubscribes  to  rebecca  zamolo    me  again      subscribes  to  dj  cook,0,0.0,0,unsubscribes rebecca zamolo subscribes dj cook
olNBpijKXK0,Ugy2IeR4t3teir_dK0h4AaABAg,it  s  for  kids  what  do  you  expect,0,0.0,0,kids expect
olNBpijKXK0,UgysC0AUzY3SzBSjCuZ4AaABAg,it  s  for  kids  tho,0,0.0,0,kids tho
olNBpijKXK0,UgxenWf_QhPDQdRx6H54AaABAg,why  ain't  the  camera  man  helping  bro,0,0.0,0,ai n't camera man helping bro
olNBpijKXK0,UgymSjo8Ok5GDW8bqQB4AaABAg,this  girl  is  the  most  clingiest  girl  in  the  world,0,0.5,1,girl clingiest girl world
olNBpijKXK0,UgxB-EEaaM7_m3V9iK94AaABAg,when  she  cries  my  eyes  don't  get  wet    they  get  even  drier,504,-0.1,0,cries eyes n't get wet get even drier
olNBpijKXK0,UgzkUe-JImtMEVZ-5AZ4AaABAg,whats  sad  is  that  i  watched    both  of  them,0,-0.5,0,whats sad watched
olNBpijKXK0,UgywyVrR4KrmoEjOT0t4AaABAg,i  have  hated  this  girl  for  2  years  and  her  friends  like  chad  and  v  but  that  what  i  think,0,-0.9,0,hated girl 2 years friends like chad v think
olNBpijKXK0,UgwE40p6FZYgSDCXX294AaABAg,the  camera  man    i'm  right  here  can  i  help  you      her  nooooooo  just  stay  there  shhhhhhh,0,0.2857142857142857,1,camera man 'm right help nooooooo stay shhhhhhh
olNBpijKXK0,UgwfUDAuHWzb_FQFNvl4AaABAg,stuck  in  a  washing  machine    quality  acting  right  there,1,0.14285714285714285,1,stuck washing machine quality acting right
olNBpijKXK0,Ugy4EzAscjnD3ch8OX54AaABAg,i  use  to  watch  her  but  i  didn't  know  she  was  cringe,0,0.0,0,use watch n't know cringe
olNBpijKXK0,Ugzo-8C2OfBm40AxX4t4AaABAg,3am  is  a  trend  where  it  s  a  scary  time  in  the  mornig,0,-0.5,0,3am trend scary time mornig
olNBpijKXK0,Ugw--QLsvoGcA6YO1hd4AaABAg,i  went  to  my  home  and  hopped  on  my  toilet      that  was  a  very  important  detail  for  us,50,0.2433333333333333,1,went home hopped toilet important detail us
olNBpijKXK0,Ugz_qnFQTgv1ugjTmnt4AaABAg,rebecca  zamolo  is  mostly  directing  here  videos  to  kids    it's  a  roleplay  that's  been  going  on  for  years  about  spies  and  the  whole  game  master  roleplay    no    i'm  not  defending  her  in  anyway  nor  that  i  am  a  simp    i'm  not  lesbian    but  yeah    its  cringe  for  us  but  for  smaller  kids  it's  kind  of  cool    though  it  can  be  weird  and  cringe    it's  just  to  entertain  kids,1,0.10714285714285714,1,rebecca zamolo mostly directing videos kids 's roleplay 's going years spies whole game master roleplay 'm defending anyway simp 'm lesbian yeah cringe us smaller kids 's kind cool though weird cringe 's entertain kids
olNBpijKXK0,Ugwa5dkKG1xMwHr1jIN4AaABAg,age  35  years  old  but  acts  like  7,0,0.1,1,age 35 years old acts like 7
olNBpijKXK0,UgzoxOl806GyJNq6g1F4AaABAg,no  wait  i  know  what  it  mean  it  takes  two  brain  cells  to  be  this  girl,0,-0.3125,0,wait know mean takes two brain cells girl
olNBpijKXK0,UgyZN_96tUclsJ71Yw14AaABAg,how  is  googling  your  name  scary    rebecca      ever  heard  of  darth    rule  34    the  wise,3,0.09999999999999998,1,googling name scary rebecca ever heard darth rule 34 wise
olNBpijKXK0,UgzNX6VMPWBEtsOW9dZ4AaABAg,please  it  i  just  realized  it  s  cringe    but  it  s  like  a  lore  or  arg,0,0.0,0,please realized cringe like lore arg
olNBpijKXK0,UgyH_24zkipXTrgWgSN4AaABAg,it  takes  two      it  take  2  f  graded  person  to  escape  it,4,0.0,0,takes two take 2 f graded person escape
olNBpijKXK0,Ugz4n34tqo4hppJSdxF4AaABAg,i  bet  her  camera  man  bleaches  his  eyes  after  every  video,13,0.0,0,bet camera man bleaches eyes every video
olNBpijKXK0,Ugx_g0gWnTC8h-8XwjB4AaABAg,guys  we  are  trapped  in  jail        the  cameraman,18,-0.15000000000000002,0,guys trapped jail cameraman
olNBpijKXK0,UgxyJ9jIcw0d2QnM-uV4AaABAg,this  is  way  too  cringe,0,0.0,0,way cringe
olNBpijKXK0,UgzeGtxDx5sUSkYazSd4AaABAg,13  19  i  m  so  freaking  out  right  now,0,0.2857142857142857,1,13 19 freaking right
olNBpijKXK0,UgySzQROTTMT8DqDaj14AaABAg,the  reason  ur  getting  less  subs  than  her  is  cuz  most  of  the  ppl  are  fans  of  these  cringe  youtubers  which  is  ridiculous,1,1.8503717077085938e-17,1,reason ur getting less subs cuz ppl fans cringe youtubers ridiculous
olNBpijKXK0,Ugyg8704yBZmlNgdp5V4AaABAg,me    there  is  barely  any  girls  exposing  dj  cook    the  most  cringiest    girl  on  youtube,3,0.275,1,barely girls exposing dj cook cringiest girl youtube
olNBpijKXK0,UgwdY4Wp7vS7wlpPtoV4AaABAg,she's  making  videos  for  child  bro  don't  do  this,0,0.0,0,'s making videos child bro n't
olNBpijKXK0,UgxHmZq0IiYNrI7SAtp4AaABAg,she  reminds  me  of  spy  ninja,0,0.0,0,reminds spy ninja
olNBpijKXK0,UgyqCOM0EeqUT3lBvmt4AaABAg,the  cameraman,0,0.0,0,cameraman
olNBpijKXK0,Ugw4iywnUoVPRNPsA_p4AaABAg,no  simps  aloud                me    how  is  men  gonna  simp  for  a  girl  who  is  cringy,69,0.0,0,simps aloud men gon na simp girl cringy
olNBpijKXK0,Ugy_0JDpcZYFqdLD3jp4AaABAg,my  little  brothers  watches  her  videos,0,-0.1875,0,little brothers watches videos
olNBpijKXK0,UgwhfCyf5A3P5LOpWHV4AaABAg,i  can  t  believe  i  actually  loved  watching  her  when  i  was  younger    she  is  so  cringy,1,0.35,1,believe actually loved watching younger cringy
olNBpijKXK0,Ugwer_2f-dB7Sb5P50h4AaABAg,we    on  slovakia    have  only  ytbers  like  her,0,0.0,0,slovakia ytbers like
olNBpijKXK0,UgxooVoO5L6Ox7wsw1V4AaABAg,why  do  i  feel  like  90    of  her  subs  r  simps  and  also  the  camera  man  can  just  pick  up  thr  key    being  realistic,0,0.08333333333333333,1,feel like 90 subs r simps also camera man pick thr key realistic
olNBpijKXK0,UgzTZidI9y9OktBWa5R4AaABAg,i  had  a  friend  who  was  a  fan  of  her  at  11y  ro,1,0.0,0,friend fan 11y ro
olNBpijKXK0,UgyV1lg9CJPQ9D88fCd4AaABAg,my  little  brother  watches  your  videos  and  he  said  there  bad    your  videos  are  not  bad  they  are  epicly  good,0,0.04062500000000002,1,little brother watches videos said bad videos bad epicly good
olNBpijKXK0,UgzfTPS9kku74hUb8Cl4AaABAg,bro  this  would  be  a  good  vid  if  it  wasn't  obvious  her  vids  were  made  for  children    not  adults  teens  with  actual  brain  cells    children  believe  in  teleportation,0,0.2333333333333333,1,bro would good vid n't obvious vids made children adults teens actual brain cells children believe teleportation
olNBpijKXK0,UgxTW5WcFPQM8Ih7RS14AaABAg,i'm  dying  save  me  pls    oh  gawd,0,0.0,0,'m dying save pls oh gawd
olNBpijKXK0,UgwArFYs9TlLoFs-58p4AaABAg,uhhhhhhh  i  live  near  that  roller  coaster    imma  try  and  mess  up  one  of  her  vids,0,0.020454545454545458,1,uhhhhhhh live near roller coaster imma try mess one vids
olNBpijKXK0,UgzbNBy9PXAJlUQam4J4AaABAg,i  remember  her  i  liked  her  years  ago        i  ask  myself  why,0,0.6,1,remember liked years ago ask
olNBpijKXK0,Ugw6DZZpuU41t1kVTMp4AaABAg,the  mask  guy  his  name  is  the  game  master,0,-0.4,0,mask guy name game master
olNBpijKXK0,Ugw7L_dRjAxIWSBFFmN4AaABAg,dj  cook    do  you  think  rebecca  zamalo  is  one  of  the  most  cringist  youtubers  out  there      me    gets  a  form  that  says  the  following    1    yes    2    definitely    3    absolutely    4    all  of  the  above    me    man  im  picking  every  single  one  of  them,2,0.12571428571428572,1,dj cook think rebecca zamalo one cringist youtubers gets form says following 1 yes 2 definitely 3 absolutely 4 man im picking every single one
olNBpijKXK0,UgxhkxjeHtgZQWva8k54AaABAg,when  there  stuck  in  the  jail    how  come  the  cameraman  didn  t  call  the  police  or  try  and  help  them  escape,0,-0.1,0,stuck jail come cameraman call police try help escape
olNBpijKXK0,UgwrYGa05UHy3OpWWZZ4AaABAg,i  used  to  watch  rebecca's  videos  and  enjoy  them  but  i  stoped  watching  her  videos  bc  her  videos  are  getting  cringe  unu,0,0.4,1,used watch rebecca 's videos enjoy stoped watching videos bc videos getting cringe unu
olNBpijKXK0,UgzCHbSXjLO50K8ZyOx4AaABAg,thay  can  call  the  cops,0,0.0,0,thay call cops
olNBpijKXK0,UgwURi0jcHvnqLblX_54AaABAg,my  little  sis  watches  this  all  the  time  it  is  so  annoying,0,-0.49375,0,little sis watches time annoying
olNBpijKXK0,UgwIxSB_sioY6Lz55P94AaABAg,bro  i'm  not  simp  why  is  everyone  calling  me  simp  do  you  know  my  secret  really  do  ya,0,-0.1,0,bro 'm simp everyone calling simp know secret really ya
olNBpijKXK0,UgyHrvmT0nZJMir1IPx4AaABAg,rebecca's  cameraman  has  an  infinite  supply  of  invincible  postion,2024,0.0,0,rebecca 's cameraman infinite supply invincible postion
olNBpijKXK0,UgyeWwfKJgsJ_0cLk0h4AaABAg,wdym  she  is  cringe    she  s  like  my  childhood  favorite  tbh,1,0.5,1,wdym cringe like childhood favorite tbh
olNBpijKXK0,UgxcE4SV6pEjn7Gylm54AaABAg,me  finding  this  video    a  person  that  has  made  content  and  is  more  cringe  than  me      impossible,0,-0.08333333333333331,0,finding video person made content cringe impossible
olNBpijKXK0,UgyU4hCwvn3j-KGWqEN4AaABAg,she  hurts  my  eyes,0,0.0,0,hurts eyes
olNBpijKXK0,UgySFIbgA2jvNfp4wfN4AaABAg,11  02  people  watching  her  run    o  o  what  she  doin,0,0.0,0,11 02 people watching run doin
